-8.61,-10.97,-7.69,0.96,-9.63,-7.52,-10.53,-8.24,0.72,-8.83,306.05,11.834,21.74,0.520289666,0.0736,0.0956,0.1064,0.0914,0.001391613,0.006133333,0.008358663,0.0117,0.0091,0.001984821,-0.003259189,-0.048959,-0.051213,-4.27
-5.32,-7.35,-6.36,-10.71,-4.55,-7.78,-7.34,-3.89,2.39,-7.3,304,11.918,21.6067,0.522451921,0.0717,0.0953,0.1074,0.0898,-0.00045175,0.005975,0.006028636,0.0215,0.0132,0.004492789,-0.002621133,-0.003597,-0.00611,-11.61
3.18,3.07,3.61,-1.67,4.12,6.41,4.88,6.71,3.58,3.61,322.22,12.002,21.4733,0.498505655,0.0706,0.093,0.1062,0.0858,0.00092778,0.005883333,0.002247191,0.0402,0.0285,0.002439904,-0.002632085,0.064561,0.059897,-8.61
1.28,-2.43,0.49,-6.99,-0.59,3.85,-0.57,3.48,0.75,-0.73,330.22,12.086,21.34,0.48449686,0.0674,0.0905,0.1043,0.0844,-0.001828469,0.005616667,0,0.0187,0.0167,0.000794597,-0.002338233,0.027987,0.024954,-5.32
3.88,1.28,2.09,2.57,4.31,1.41,3.14,6.28,3.51,2.54,395.43,12.2323,18.35,0.437639637,0.0533,0.0875,0.0965,0.0818,0.017176133,0.004441667,0.002936858,0.034,0.0275,0.002037667,-0.002069453,0.023885,0.019912,-2.69
-1.5,-2.2,-2.03,-4.25,-3.7,-5.09,-4,-0.38,1.39,-2.29,375.22,12.227,16.5867,0.46015449,0.0456,0.0848,0.0945,0.0789,0.030383515,0.0038,0.002911208,0.0082,0.0106,0.002049026,-0.001427475,-0.040214,-0.043973,-0.8
12.13,17.3,13.23,6.67,21.18,5.96,13.17,24.78,-1.76,18.71,408.79,12.2433,16.0433,0.413229679,0.038,0.082,0.0913,0.0776,0.031664925,0.003166667,0.001450326,-0.0324,-0.0173,0.000872455,-0.001272377,-0.018348,-0.019654,-1.5
-0.97,-1.37,0.48,3.77,-1.33,-1.42,-1.44,-1.3,2.9,2.26,415.35,12.3213,16.7633,0.382998516,0.0363,0.0828,0.0913,0.0781,0.037081356,0.003025,0.001433692,0.0243,0.0254,0.000690033,-0.001587793,0.00485,0.001087,-0.82
-5.21,-2.35,-4.34,-5.27,-7.46,-0.87,-4.44,-6.1,0.25,-2.15,408.14,12.32,17.05,0.392042354,0.0366,0.0822,0.0905,0.0765,0.042936625,0.00305,0.003579098,0.02,0.0156,0.000752919,-0.001273507,-0.01503,-0.017545,-3.31
1.72,0.44,0.89,4.68,1.38,2.49,2.85,3.6,6.84,3.76,424.21,12.345,17.38,0.3833487,0.0321,0.0807,0.0884,0.0726,0.041361011,0.002675,0.0021398,0.0398,0.0308,0.000897481,-0.001363662,0.040924,0.039465,-0.97
-2.56,-3.49,-4.34,2.48,-4.39,-3.75,-1.35,-3.84,1.39,-2.29,414.03,12.37,17.71,0.399405037,0.0313,0.0795,0.0865,0.0725,0.042827463,0.002608333,0.002846975,0.0067,0.009,0.000369559,-0.001431469,-0.020615,-0.024214,-5.21
0.76,3,1.16,0.03,3.87,3.06,4.59,3.84,-0.3,1.28,418.68,12.3917,18.39,0.403251178,0.0286,0.0799,0.0884,0.0741,0.04097304,0.002383333,0.00353857,-0.0198,-0.0156,0.000944149,-0.000902112,0.004796,0.003455,-2.56
-2.02,-1.91,-1.64,4.01,-3.57,-1.71,-3.07,-4.02,0.81,-0.76,440.19,12.4937,19.67,0.334349806,0.0287,0.0746,0.0814,0.0701,0.039700073,0.002391667,0.002785515,0.0072,0.0052,0.001004798,-0.001446284,-0.024519,-0.02578,-1.23
-0.5,0.71,1.51,0.56,2.03,12.14,0.62,-0.02,2.81,1.37,450.53,12.523,19.33,0.325931248,0.0307,0.0733,0.0807,0.0668,0.041047893,0.002558333,0.001386963,0.0449,0.0293,0.000573817,-0.00174797,0.003466,0.001095,-2.02
2.3,2.21,5.17,3.86,5.9,13.54,3.07,1.9,3.55,3.59,463.56,12.5203,20.05,0.313864983,0.0302,0.0685,0.076,0.0623,0.040165971,0.002516667,0.002770083,0.0434,0.0287,0.000281578,-0.001252164,0.037431,0.033957,-0.5
1.68,2.62,0.76,1.57,3.33,7.88,3.04,4.49,0.16,3.38,458.93,12.519,20.41,0.322351822,0.0295,0.0666,0.0734,0.0627,0.04174737,0.002458333,0.002071823,5.00E-04,0.0043,0.000470665,-0.001153731,-0.007582,-0.009842,-0.24
1.48,4.84,6.45,6.64,6.06,3.28,2.45,6.38,0.14,5.27,481.61,12.6203,22.1633,0.288058567,0.0298,0.0692,0.0765,0.0637,0.043688823,0.002483333,0.002743484,0.0257,0.0202,0.000423486,-0.000976077,0.033429,0.031954,-0.72
-0.66,-1.6,-0.31,1.55,-2.12,-2.65,-2.37,-4.52,1.78,-0.69,450.91,12.7497,23.54,0.303664786,0.0368,0.0788,0.0852,0.0745,0.03986253,0.003066667,0.001358696,-0.015,-0.0097,0.001373677,-0.000951628,0.012817,0.011477,-0.27
-1.16,-1.49,0.57,1.29,-1.09,0.05,-2.54,-0.19,-3.68,1.29,456.51,12.7923,24.37,0.297469476,0.0414,0.0799,0.0862,0.0759,0.039657323,0.00345,0.000678426,-0.0082,-0.0062,0.000750498,-0.00100851,0.016309,0.012559,-3.15
-2.47,-3.6,-2.37,2.04,-5.45,-2.04,-4.42,-5.28,-2.05,-0.9,444.27,12.835,25.2,0.308417077,0.0414,0.0797,0.0865,0.0774,0.034010352,0.00345,0.003389831,-0.01,-0.0081,0.000797104,-0.000965722,-0.024762,-0.027113,-0.66
1,1.1,3.07,0.66,2.28,4.04,0.68,-0.51,2.85,0.96,458.25,12.8643,25.91,0.296985381,0.0433,0.0811,0.088,0.0746,0.031220225,0.003608333,0.002702703,0.0363,0.0309,0.00032727,-0.000643094,0.032714,0.031381,-1.16
5.02,3.39,3.93,-0.15,6.13,4,4.17,6.91,0.94,2.47,475.5,12.8937,26.62,0.285683819,0.0448,0.0807,0.0874,0.0761,0.028715033,0.003733333,0.004043127,-0.0086,-0.0031,0.000560379,-0.000974958,0.041341,0.03799,-2.47
-2.2,-2.43,0.26,-3.04,1.32,-1.99,-4.83,-4.29,0.72,-0.52,459.27,13.17,30.6,0.2915683,0.056,0.0846,0.091,0.0799,0.016595794,0.004666667,0,0.0161,0.0157,0.000704927,-0.000576007,0.014955,0.012419,-0.43
1.58,-1.17,1.25,-0.87,3.87,3.5,2.2,7.36,4.01,4.01,470.42,13.17,31.25,0.290853734,0.0571,0.0846,0.0908,0.078,0.015094079,0.004758333,0.004008016,0.0273,0.0256,0.000289389,-0.000779787,0.026,0.024348,-4.1
3.11,2.62,3.06,3.01,4.7,3.55,1.8,2.66,2.59,3.18,487.39,13.17,31.9,0.278730036,0.0577,0.0826,0.0885,0.0758,0.014533252,0.004808333,0.003992016,0.0287,0.0289,0.000472432,-0.000715516,0.039228,0.036328,-2.2
4.55,5.7,5.54,2.82,9.98,7.39,4.5,9.85,-0.48,5.04,562.06,13.4323,34.68,0.277160367,0.0542,0.0741,0.0804,0.0691,0.007059424,0.004516667,0,-0.0168,-0.0101,0.000773225,-0.000291092,0.033405,0.032023,-0.42
-0.41,-1.78,-0.17,4.39,-1.23,0.98,-2.59,7.25,3.72,1.31,615.93,13.788,33.96,0.255026383,0.0514,0.0682,0.0749,0.0603,0.015526847,0.004283333,-0.000651042,0.0272,0.0228,0.000820543,-0.000146604,0.017643,0.015809,-5.2
1.38,2.82,2.95,3.3,0.28,0.29,1.33,9.49,1.7,3.32,636.02,13.8933,33.9867,0.241877172,0.05,0.0681,0.0747,0.0609,0.016131245,0.004166667,0.005863192,-0.0011,0.0014,0.001383944,-5.31E-05,0.034861,0.033415,-0.18
3.14,2.85,2.86,2.99,6.86,7.75,4,5.26,-0.29,2.32,640.43,13.9987,34.0133,0.237894737,0.0483,0.0699,0.0763,0.0659,0.01680582,0.004025,0.003238342,-0.0483,-0.0373,0.001267622,-0.000227855,0.010088,0.007689,-0.41
4.18,4.32,3.61,4.64,4.72,6.03,4.56,5.37,4.11,4.49,651.99,14.5337,35.6367,0.238061118,0.0505,0.0746,0.0818,0.0726,0.030865816,0.004208333,0.001910828,-0.0139,-0.007,0.001121505,-0.000352236,0.021928,0.019589,-2.82
1.66,2.37,2.87,5.16,4.59,2.1,1.22,3.97,1.21,2.93,687.31,14.664,36,0.227297318,0.0509,0.0766,0.0835,0.0704,0.029555532,0.004241667,0.00317864,0.029,0.0259,0.000686235,-0.000538694,0.056035,0.054112,-8.85
-2.48,0.09,1.09,-0.38,-2.29,-5.02,-2.38,1.01,0.91,0.15,740.74,14.899,38.73,0.20734273,0.0491,0.072,0.0789,0.0673,0.024100872,0.004091667,0,-0.0256,-0.0186,0.001709075,-0.000396755,-0.019815,-0.021518,-2.16
1.03,-0.18,-1.64,-9,-6.54,-4.18,-1.08,-1.36,-0.71,1.68,790.82,15.0057,39.7367,0.194395411,0.0501,0.0731,0.0794,0.0694,0.022885146,0.004175,0.003142678,5.00E-04,0.0028,0.00147476,-0.001302906,0.007752,0.0058,-2.48
6.5,7.1,10.22,8.97,14.69,12.38,7.36,10.26,3.83,6.29,848.28,15.127,40.4467,0.192878588,0.0505,0.0758,0.082,0.0701,0.013265385,0.004208333,-0.00062422,0.0097,0.0128,0.00200742,-0.000878407,0.061401,0.059272,-4.12
3.25,4.89,4.69,3.35,2.4,8.97,4.48,2.7,3.04,5.57,885.14,15.161,40.55,0.184287615,0.0493,0.0741,0.0802,0.0688,0.010847478,0.004108333,0.001249219,0.0195,0.0187,0.001974443,-0.000662098,0.044103,0.042762,-2.75
-4.02,-4.49,-4.45,-5.14,-8,-1.23,-5.6,-6.83,8.57,2.17,970.43,15.497,39.72,0.178800884,0.0516,0.0676,0.0732,0.0602,0.015578728,0.0043,-0.00123839,0.0184,0.0163,0.002249391,-0.000888779,0.017147,0.0157,-3.9
-0.4,2,1.54,-6.19,3.29,4.76,1.51,2.27,-4.04,1.05,980.28,15.545,39.66,0.178840273,0.0504,0.0661,0.0719,0.0589,0.013758161,0.0042,0.001859888,0.02,0.0137,0.00246889,-0.000700455,0.011994,0.01108,-1.05
7.74,8.11,6.56,2.71,7.88,9.31,6.5,4.83,2.04,5.67,1049.34,15.593,39.6,0.165463097,0.0509,0.0667,0.0725,0.0599,0.012073518,0.004241667,0.001856436,-0.0072,-7.00E-04,0.001053364,-0.000804846,0.071956,0.070303,-4.02
2.79,6.16,3.82,3.33,4.62,7.24,6.43,3.71,4.87,5.59,1101.75,15.641,39.54,0.181140396,0.0503,0.0672,0.0732,0.0602,0.016505113,0.004191667,0.001852996,0.0025,0.0038,0.001136788,-0.00073979,0.051336,0.050104,-0.4
-5.14,-7.07,-7.07,-14.44,-7.69,1.45,-5.05,-5.45,-4.48,-4.05,1120.67,16.0143,38.6767,0.179438109,0.0496,0.0655,0.0715,0.0584,0.025362287,0.004133333,0.001226994,-0.004,-0.0056,0.002228143,-0.002304525,-0.010109,-0.011112,-2.74
-16.9,-19.12,-18.74,-22.96,-23.76,-24.19,-21.31,-24.66,-1.26,-18.7,957.28,16.0787,38.3833,0.211432092,0.049,0.0652,0.0714,0.0547,0.028529674,0.004083333,0.00122549,0.0465,0.0089,0.009334017,-0.001856856,-0.143124,-0.144504,-3.06
-0.46,3.73,0.23,13.17,5.89,4.85,0.09,7.57,8.34,3.67,1017.01,16.143,38.09,0.203248404,0.0461,0.064,0.0709,0.0517,0.024092522,0.003841667,0.00122399,0.0395,0.0413,0.009970951,-0.001633908,0.063176,0.061612,-5.14
2.14,4.6,4.92,1.08,6.81,4.22,4.67,4.98,0.75,1.11,1098.67,16.1603,37.9633,0.185519077,0.0396,0.0637,0.0718,0.054,0.020749215,0.0033,0.002444988,-0.0218,-0.019,0.005171595,-0.001374851,0.080111,0.079144,-16.9
6.37,7.29,4.88,-11.8,17.28,10.67,15.02,7.22,1.76,4.49,1163.63,16.1777,37.8367,0.174846845,0.0441,0.0641,0.0734,0.0535,0.022012342,0.003675,0,0.0097,0.027,0.001936735,-0.00121526,0.062164,0.060685,-0.46
6.2,12.55,13.11,14.76,9.02,21.31,7.93,3.21,5.99,7.29,1335.18,16.4487,39.26,0.156825876,0.0429,0.0664,0.0748,0.0594,0.025189138,0.003575,0.007272727,0.0021,-0.0024,0.002726647,-0.001258082,0.037559,0.036771,-2.69
4.04,6.61,2.77,0.03,6.96,2.71,2.45,5.89,6.92,1.5,1301.84,16.4483,40.14,0.160231135,0.045,0.0693,0.0772,0.0615,0.025905064,0.00375,0,-0.0185,-0.0176,0.003085638,-0.00115228,-0.023159,-0.024833,-5.37
-2.95,-5.65,-3.75,-0.1,1.94,1.08,-2.78,-1.35,-2.53,-2.94,1282.71,16.641,43.96,0.163684498,0.0468,0.0739,0.082,0.0646,0.020456807,0.0039,0.004787552,0.0084,0.0093,0.002704945,-0.000985703,-0.028079,-0.029257,-1.46
-0.95,-3.16,-3.41,-6.75,4.49,8.86,-3.2,-2.71,2.02,-0.03,1362.93,16.658,45.3633,0.157690661,0.0486,0.0755,0.0838,0.0651,0.020519034,0.00405,0.001786778,-0.0012,0.0047,0.004875934,-0.00051504,0.064238,0.063512,-6
-0.2,3.88,2.92,-1.32,28.93,14.4,6.92,13.21,-2.49,2.85,1388.91,16.675,46.7667,0.155545967,0.0507,0.0736,0.0815,0.0662,0.018352755,0.004225,0.00059453,-0.0061,-0.0024,0.001354258,0.000110711,0.020822,0.019547,-2.95
0.33,3.02,4.48,0.65,25.3,20.49,2.2,15.82,-1.76,1.62,1469.25,16.692,48.17,0.147167259,0.052,0.0755,0.0819,0.0682,0.017960236,0.004333333,0,-0.0155,-0.0102,0.001148772,6.43E-05,0.062579,0.061549,-0.95
1.69,3.91,3.28,7.49,12.27,4.21,0.76,24.04,2.38,-0.74,1394.46,16.7153,49.0967,0.15465416,0.0532,0.0778,0.0833,0.0666,0.025434163,0.004433333,0.002970885,0.0228,-0.0021,0.005206354,0.000622372,-0.049606,-0.050273,-0.2
2.4,2.54,3.42,3.54,17.27,10.41,1.95,19.12,-3.02,2.49,1454.6,16.704,51.92,0.156777962,0.0569,0.0767,0.0848,0.0622,0.007202676,0.004741667,0.005247813,0.0244,0.0326,0.002359743,-0.000246743,0.026219,0.025497,-4.39
0.56,-1.36,-0.73,-6.34,-8.23,-9.72,-2.69,-2.45,5.25,1.84,1430.83,16.585,52.5133,0.155674151,0.0596,0.0765,0.0835,0.0611,0.004733518,0.004966667,0.002320186,0.0173,0.0179,0.002065471,7.16E-06,-0.012795,-0.013559,-1.65
-6.94,-12.24,-8.44,-4.94,-26.63,-27.39,-10.16,-13.72,3.81,-5.7,1314.95,16.2963,51.2333,0.157280893,0.0617,0.0745,0.0828,0.0576,0.001169294,0.005141667,0.000574713,0.0319,0.0263,0.003272437,-0.001852555,-0.078268,-0.079557,-0.52
-0.8,-1.91,1.53,24.93,-9.57,-5.51,-3.79,-3.65,8.24,2.76,1320.28,16.271,50,0.151851504,0.0577,0.0721,0.0802,0.0558,-0.002250628,0.004808333,-0.000574383,0.0243,0.027,0.005299359,-0.000524853,0.00572,0.004861,-4.42
18.58,20.79,16.5,0.46,46.59,53.13,27.78,22.06,-7.14,15.58,1366.01,16.1717,48.48,0.150449666,0.0515,0.0715,0.0793,0.0562,-0.003181855,0.004291667,0.006321839,5.00E-04,0.0359,0.004941048,-0.00156505,0.032375,0.031555,-6.94
-0.76,-1.98,-2.93,1.24,-21.72,-20.08,-2.87,-9.21,2.94,-2,1239.94,16.0723,46.96,0.156070091,0.0488,0.071,0.0787,0.0549,-0.006844705,0.004066667,0.003997716,0.0191,0.0127,0.002528447,-0.002272846,-0.090952,-0.092131,-0.8
3.74,8.79,5.9,7.77,14.22,3.07,5.73,12.55,3.92,4.17,1249.46,15.8773,42.5567,0.122496901,0.0387,0.072,0.0807,0.0593,-0.002542961,0.003225,0.003972758,-0.0313,-0.0128,0.00742621,-0.001024579,0.077825,0.076981,-0.76
7.05,8.2,6.09,4.63,4.3,0.38,8.52,13.56,1.14,7.07,1255.82,15.7817,39.6733,0.120510188,0.0362,0.0729,0.0807,0.0594,-0.000248912,0.003016667,0.004522329,0.0037,0.0132,0.002536247,-0.001184099,0.00687,0.00533,-2.88
3.74,4.86,3.63,11.9,20.7,6.22,4.49,11.88,0.14,1.72,1059.78,15.7373,27.1033,0.1449014,0.0216,0.0703,0.0791,0.0506,0.010749105,0.0018,-0.003365115,0.0464,0.0437,0.003249758,-0.00133474,0.019542,0.018547,-0.92
4.98,9.16,6.14,-5.24,15.23,15.51,8.91,7.12,0.53,5.62,1139.45,15.7387,25.8967,0.133481367,0.0187,0.0697,0.0781,0.0553,0.011161655,0.001558333,-0.001688239,-0.0471,-0.0188,0.002189351,-0.00105988,0.078787,0.077259,-11.71
0.09,0.26,-1.08,4.71,0.53,1.62,-1.65,-0.66,3.17,0.95,916.07,15.879,28.94,0.284411556,0.0162,0.0637,0.0758,0.051,0.024714562,0.00135,0.003331483,0.0464,0.0452,0.009409278,-0.002908499,0.007061,0.005401,-4.26
-8,-7.96,-9.38,-5.13,-14.32,-11.02,-7.8,-8.7,-7.34,-5.41,815.29,15.799,30.04,0.324555156,0.0163,0.0615,0.074,0.048,0.029245084,0.001358333,0.00166021,0.0417,0.033,0.007366061,-0.003212615,-0.108965,-0.110421,-9.98
8.49,9,10.02,2.95,26.98,26.05,9.87,11.36,3.34,6.78,936.31,15.9823,28.4067,0.276975499,0.0123,0.0631,0.0762,0.0521,0.022876054,0.001025,0,-0.0122,0.013,0.004449081,-0.004166387,0.059019,0.057288,-8
-2.85,-4.51,-3.71,4.39,-3.1,-5.49,-4.51,-2.67,-3.98,-1.56,841.15,16.174,29.41,0.312251321,0.0117,0.0595,0.0706,0.0472,0.027871909,0.000975,0.007705008,0.0329,0.0264,0.00256416,0,-0.015246,-0.017225,-1.84
0.38,-4.09,-1.11,-0.85,1,0.93,0.63,4.83,3.85,1.84,848.18,16.224,30.32,0.286117701,0.0113,0.0589,0.0695,0.0486,0.024058038,0.000941667,0.006007646,-0.0135,-0.008,0.006136133,0,0.010308,0.008967,-2.05
7.95,10.09,8.01,1.43,12.62,15.04,10.07,15.46,9.39,8.29,916.92,16.2043,31.73,0.269654031,0.0113,0.0574,0.0685,0.0481,0.019930242,0.000941667,-0.002171553,0.0102,0.0229,0.003064828,0,0.082774,0.081462,-2.85
2.68,3.85,6.45,8.02,1.35,-2.06,3.46,-0.09,2.68,2.53,1140.84,18.602,56.15,0.279631603,0.0127,0.0601,0.0678,0.0532,0.014497426,0.001058333,0.003172924,0.0121,0.0093,0.000770751,0,0.019488,0.018019,-0.19
1.61,0.63,4.63,12.58,4.59,1.48,4.18,4.22,1.68,3.62,1114.58,19.163,57.77,0.289485302,0.0165,0.0546,0.0627,0.0488,0.009135484,0.001375,0.002110818,0.0096,0.0101,0.00070568,0,0.010817,0.009347,-5.07
1.71,-0.34,0.15,2.54,3.56,2.88,2.41,-1.17,2.42,2.39,1130.2,19.256,58.03,0.291009597,0.0176,0.0547,0.0621,0.0478,0.007430718,0.001466667,0.005265929,0.0154,0.0164,0.001230487,0,0.014973,0.013699,-2.1
-1.73,-6.81,-1.28,-0.01,-4.53,-4.2,0.55,-7.3,-0.24,-2.22,1180.59,20.225,60.22,0.319856889,0.0274,0.054,0.0606,0.0488,0.009134996,0.002283333,0.007820647,-0.0072,-0.0125,0.000859896,0,-0.01724,-0.018729,-0.57
4.22,5.79,4.08,5.43,6.87,2.37,6.32,4.96,4.72,3.87,1191.5,20.6917,62.2467,0.320965505,0.0284,0.0515,0.0601,0.044,0.00587966,0.002366667,-0.001027749,0.0297,0.0295,0.000859393,0,0.031994,0.030156,-1.73
4.09,5.07,2.67,13.34,1.99,3.32,4.01,3.3,4.39,2.96,1191.33,20.925,63.26,0.326979057,0.0297,0.0496,0.0586,0.0429,0.005362935,0.002475,0.000514403,0.0167,0.0141,0.000542133,0,0.001717,0.000139,-2.92
-4.14,-5.45,-4.4,-10.02,-3.09,-5.76,-2.24,-4.63,-6.32,-1.09,1207.01,21.7193,67.59,0.321808187,0.0371,0.0535,0.063,0.0484,0.005761303,0.003091667,0.002012072,-0.0196,-0.0204,0.001817984,0,-0.015673,-0.016698,-2.91
1.9,2.63,4.37,1.43,5.16,2.03,4.94,2.31,0.59,3.47,1249.48,21.9677,68.71,0.310914346,0.0388,0.0542,0.0639,0.0481,0.005781409,0.003233333,-0.008032129,0.0076,0.0099,0.000539896,0,0.038289,0.035675,-1.47
-0.84,-0.09,2.17,3.48,1.31,-0.23,0.72,0.07,-0.04,0.6,1248.29,22.216,69.83,0.313477957,0.0389,0.0537,0.0632,0.0461,0.003079044,0.003241667,-0.004048583,0.0267,0.0225,0.000433,0,-6.00E-05,-0.001396,-4.14
1.71,0.1,0.37,-11.67,0.92,0.78,1.2,2.2,0.88,0.57,1280.66,22.5947,71.7233,0.305610361,0.0443,0.0535,0.0627,0.0457,0.00206877,0.003691667,0.002017146,0.0238,0.0128,0.000648551,0,0.002425,0.000167,-0.84
-2.82,-5.91,-4.53,-0.41,-5.39,-3.14,-3.81,-4.69,5.57,-2.34,1276.66,23.6567,75.85,0.313852175,0.0495,0.0585,0.0676,0.0518,-0.002346166,0.004125,0.002957122,0.0199,0.0237,0.001451665,0,0.005571,0.00451,-2.81
2.18,-0.5,1.68,-3.72,4.38,3.16,1.05,3.65,2.07,1.25,1303.82,23.8763,77.21,0.308461799,0.0496,0.0568,0.0659,0.0496,-0.008455935,0.004133333,0.001965602,0.0299,0.0361,0.000469238,0,0.02415,0.021679,-0.09
1.44,2.68,0.24,-8.83,1.12,2.96,4.66,-0.45,-2.11,1.61,1335.85,24.096,78.57,0.300593284,0.0481,0.0551,0.0643,0.0484,-0.009413185,0.004008333,-0.004904365,0.017,0.0183,0.000513377,0,0.026487,0.025296,-2.82
-0.03,0.76,2.51,5.39,3.24,-0.82,-0.96,3.07,2.27,0.44,1526.75,26.978,78.6007,0.239207437,0.0389,0.0574,0.0659,0.0489,-0.013064105,0.003241667,0.002755907,0.0012,0.0135,0.001868431,0,0.037468,0.035923,-6.01
-1.28,-0.36,1.31,5.41,3.27,-0.12,0.13,2.6,5.23,-1.17,1549.38,27.2293,74.4607,0.23861706,0.039,0.0566,0.0648,0.048,-0.017960687,0.00325,0.002139191,0.0155,0.0088,0.001682891,0,0.01736,0.016292,-2.32
-8.57,-10.2,-8.41,-9.28,-9.8,-11.14,-9.04,-8.24,-1.41,-7.27,1481.14,27.4807,70.3207,0.248579692,0.0327,0.0544,0.064,0.0445,-0.02521374,0.002725,0.005939618,0.0468,0.0079,0.00563682,0,-0.041382,-0.043581,-0.03
-0.7,-1.66,0.62,5.81,0.02,-2.82,-4.2,-2.68,0.53,-2.9,1468.36,27.732,66.1807,0.250582973,0.03,0.0549,0.0665,0.045,-0.041659672,0.0025,-0.000670863,-0.0029,0.0028,0.002345333,0,-0.006116,-0.007903,-1.28
-5.2,-5.67,-7.68,-5.46,-10.01,-9.25,-3.92,-5.25,-6.03,-1.04,1378.55,27.922,64.2507,0.262754422,0.0275,0.0533,0.0654,0.0436,-0.044180888,0.002291667,0.004970577,0.0213,0.0017,0.004831799,0,-0.061166,-0.062332,-8.57
-0.93,-5.18,-0.29,7.51,-2.99,-6.86,-5.16,-1.66,-3.56,-4.39,1330.63,28.112,62.3207,0.270979321,0.0212,0.0553,0.0682,0.0438,-0.050615864,0.001766667,0.002904112,0.0018,-0.0071,0.003225655,0,-0.031419,-0.033693,-0.7
-1.43,-3.21,-2.17,-2.02,-3.13,-1.27,-1.16,-5.62,0.23,-2.19,1322.7,28.302,60.3907,0.254057567,0.0126,0.0551,0.0689,0.0432,-0.052871139,0.00105,0.008668213,0.0106,-0.0059,0.006337649,0,-0.0034,-0.005055,-5.2
1.27,0.61,4.51,10.62,3.33,-0.13,2.97,2.21,5.81,0.04,1385.59,28.4387,57.3838,0.243014696,0.0129,0.0555,0.0697,0.0458,-0.049831668,0.001075,0.006064778,-0.0288,0.0091,0.002903691,0,0.048629,0.04749,-0.93
2.35,2.86,6.22,18.64,5.45,3.77,2.09,3.45,4.22,-0.25,1400.38,28.5753,54.3769,0.246510612,0.0173,0.0557,0.0693,0.0475,-0.046378955,0.001441667,0.008420886,-0.0164,-0.0277,0.001640662,0,0.012986,0.010708,-1.43
3.18,0.38,1.99,-1.57,1.96,2.78,5.35,-0.05,1.72,3.23,1282.83,28.8067,47.7567,0.269889246,0.0172,0.0564,0.0715,0.0449,-0.047467153,0.001433333,-0.003991562,0.0242,0.0121,0.003447891,0,0.014955,0.012682,-11.65
-16.59,-16.6,-15.41,-19.52,-14.46,-12.65,-18.53,-13.86,-1.08,-12.06,896.24,28.5427,25.2367,0.352867356,0.0019,0.0612,0.0921,0.0372,-0.054575626,0.000158333,-0.019152895,0.1443,0.1174,0.036257085,0,-0.073512,-0.076514,-6.51
3.53,-2.76,2.14,-8.2,3.47,3.95,8.27,7.05,-0.21,1.92,903.25,28.387,14.88,0.354984225,3.00E-04,0.0505,0.0843,0.0303,-0.02479255,2.50E-05,-0.010342474,0.0967,0.156,0.020089947,0,0.011995,0.009229,-21.26
-7.96,-6.09,-7.91,-1.67,0.5,-4.23,-4.74,6.07,-1.18,-8.91,825.88,28.0097,12.2067,0.38939314,0.0013,0.0505,0.0814,0.0394,-0.025353737,0.000108333,0.004352417,-0.1124,-0.0949,0.011971097,0,-0.082615,-0.084039,-16.59
9.61,19.56,10.24,7.99,12.37,13.46,18.06,13.25,3.32,12.49,797.87,27.255,6.86,0.296528285,0.0021,0.055,0.0842,0.0355,-0.037790431,0.000175,0.002431749,0.0641,-0.0018,0.020364428,0,0.087634,0.084154,-7.96
27.91,38.31,27.81,25.02,20.37,24.64,34.84,13.99,4.13,17.66,872.81,26.7013,7.0767,0.276227578,0.0016,0.0539,0.0839,0.041,-0.0313883,0.000133333,0.002496368,-0.0649,-0.003,0.007551066,0,0.09423,0.09255,-10.06
8.35,10.82,8.17,3.68,5.95,20.24,6.34,5.85,1,5.8,1020.62,24.4653,10.8633,0.23759409,0.0017,0.0526,0.0658,0.0415,-0.008173733,0.000141667,0.00224285,0.0231,0.0235,0.002177735,0,0.034751,0.032255,-1.29
7.04,8.73,8.42,8.82,8.59,10.19,5.67,7.97,6.35,3.61,1115.1,22.405,50.97,0.216364517,5.00E-04,0.0526,0.0637,0.0458,0.010541146,4.17E-05,-0.001761198,-0.0584,-0.0275,0.000933454,0,0.018983,0.017346,-2.42
5.81,8.28,8.69,7.27,6.54,7.37,6.14,2.92,5.65,4.35,1101.6,22.1423,68.6867,0.396133553,0.0016,0.0472,0.0601,0.0377,0.015505339,0.000133333,0.000211043,0.0024,0.017,0.003348826,0,0.070451,0.06862,-6.4
-8.09,-6.85,-7.44,-7.17,-5.73,-9.17,-8.03,-5.58,-1.21,-7.45,1049.33,22.2477,70.2733,0.413981619,0.0016,0.0449,0.0566,0.0327,0.011107182,0.000133333,0.001380664,0.0702,0.0473,0.002704607,0,-0.045434,-0.04784,-6.08
2.14,7.75,7.42,4.87,6.01,6,3.76,2.67,2.6,2.64,1183.26,22.4783,73.69,0.372887286,0.0013,0.0468,0.0572,0.0367,0.00713246,0.000108333,0.001245199,-0.0317,-0.0203,0.001080044,0,0.038726,0.037081,-8.09
1.25,2.12,2.98,4.44,0.99,-0.17,0.87,2.81,2.01,-0.55,1325.83,23.431,81.31,0.354269939,0.001,0.0513,0.0603,0.0429,0.012445488,8.33E-05,0.009751072,-6.00E-04,-0.0072,0.002347269,0,0.000625,-0.000867,-0.79
