1.19,1.21,0.48,-0.1,-2.95,1.47,3.97,-0.47,1.4,0.77,103.41,3.0433,5.6933,0.500320247,0.0535,0.0609,0.0684,0.0543,0.019410059,0.004458333,0.005698006,-0.0132,-0.016,0.000268413,0.002547129,0.008587,0.006751,4.03
5.78,7,6.86,8.08,8.03,6.72,7.01,8.47,8.52,8.07,108.37,3.0567,5.7267,0.483717059,0.0545,0.0619,0.0701,0.0566,0.021188685,0.004541667,0.002832861,-0.0269,-0.0226,0.000262966,0.002462321,0.05358,0.048659,6.85
0.45,0.23,0.77,4.88,-0.12,-4.43,0.66,-0.64,-3.02,0.64,103.86,3.07,5.76,0.504900662,0.0596,0.0645,0.0723,0.0598,0.031961491,0.004966667,0.002824859,-0.0363,-0.0233,0.000333982,0.002347561,-0.040826,-0.042141,1.19
-0.62,-1.14,-0.62,0.83,-2.36,-2.44,-1.2,-0.49,2.28,0.91,103.01,3.08,5.78,0.503673167,0.0614,0.0659,0.0732,0.0617,0.036524573,0.005116667,0.002816901,-0.0206,0.0139,0.000606787,0.00219688,-0.007547,-0.008612,5.78
-8.88,-8.23,-8.67,-10.57,-10.46,-8.53,-8.43,-6.11,-4.37,-8.9,98.13,3.09,5.8,0.52639719,0.0612,0.0666,0.073,0.0618,0.041317412,0.0051,0.005617978,0.0042,-0.016,0.000595574,0.002335729,-0.042321,-0.047384,0.45
0.2,-0.1,-0.37,8.7,-0.85,3.31,1.43,2.46,-0.2,-0.52,103.46,3.12,5.8333,0.555804429,0.0604,0.0679,0.0752,0.0635,0.044005738,0.005033333,0.002754821,-0.049,-0.0227,0.000426897,0.001576849,0.003854,-0.001862,0.29
-9.69,-9.67,-9.33,-10.24,-12.01,-10.85,-11,-4.04,-3.1,-10.42,91.83,3.1367,5.8567,0.63901799,0.07,0.0708,0.0784,0.0621,0.051160996,0.005833333,0.005464481,0.0079,5.00E-04,0.0023057,0.001560761,-0.058632,-0.059919,0.2
8.79,10.61,8.72,3.33,16.93,13.61,10.2,11.13,7.48,7.81,97.24,3.1533,5.8533,0.608768794,0.07,0.0733,0.0822,0.0653,0.048630421,0.005833333,0.005390836,0.0365,0.0127,0.000753723,0.00184468,0.0469,0.044661,3.84
-6.82,-10,-6.02,-7.64,-7.95,-1.96,-7.06,0.61,-1.41,-8.94,92.06,3.16,5.78,0.651082013,0.0782,0.0772,0.0865,0.0687,0.034273783,0.006516667,0.005333333,-0.0068,-0.0134,0.001163582,0.000822252,-0.016922,-0.018365,8.79
-13.52,-18.55,-15.33,-18.39,-21.51,-14.99,-16.94,-17.07,-6.51,-18.14,81.52,3.1733,5.5933,0.736750581,0.0651,0.0783,0.087,0.0699,0.035712125,0.005425,0.007853403,-0.0413,-0.025,0.00161469,0.000493994,-0.088831,-0.090035,3.55
13.24,13.7,12.04,11.48,21.7,10.54,13.75,12.19,0.77,13.46,84.21,3.19,5.36,0.712914761,0.0612,0.0809,0.0939,0.068,0.037949596,0.0051,0.005128205,0.0228,0.0139,0.001057986,0.000875697,0.034702,0.033021,5.76
-3.61,-7.41,-6.81,-0.93,-13.46,-3.66,-5.05,-4.42,-0.58,-6.61,83.25,3.1733,5.2833,0.717698284,0.0591,0.0803,0.0933,0.0693,0.036969795,0.004925,0.005102041,-0.0109,-0.0096,0.001043412,0.000624019,-0.009032,-0.011639,5.03
0.19,-0.16,-0.57,2.27,-3.6,2.23,0.01,-0.25,8.79,0.22,87.2,3.1567,5.2067,0.682920072,0.0528,0.0805,0.0938,0.0637,0.035231894,0.0044,0.005076142,0.0791,0.0584,0.000885428,0.000571135,0.054387,0.048836,13.24
13.85,13.99,13.54,8.72,18.91,10.31,15.02,8.44,4.81,16.15,95.88,3.13,5.16,0.624409902,0.0444,0.0736,0.0874,0.0612,0.030599292,0.0037,0,0.0506,0.0532,0.000541037,0.001697625,0.042828,0.0415,0.19
9.47,5.52,4.21,3.6,5.03,1.98,5.81,6.85,-1.98,3.96,96.75,3.12,5.19,0.617070423,0.037,0.0708,0.0839,0.0629,0.025807473,0.003083333,0.002512563,-0.0163,-0.0366,0.000451438,0.001894826,0.013317,0.008152,12.11
4.09,5.15,4.62,2.65,9.64,7.78,8.99,4.64,1.74,6.09,100.31,3.11,5.22,0.633811383,0.0338,0.0721,0.0846,0.0593,0.026404683,0.002816667,0.002506266,0.0526,0.0258,0.000492715,0.002105175,0.039068,0.037624,13.85
0.79,5.09,3.48,3.08,3.35,3.06,1.74,4.08,-2.47,3.72,103.95,3.1067,5.2533,0.608654101,0.0386,0.0725,0.0845,0.0619,0.026562627,0.003216667,0.0025,-0.0283,-0.0236,0.000307568,0.002043233,0.036965,0.035789,9.47
-4.79,-5.48,-5.14,-5.74,-6.14,-3.55,-4.76,-0.49,-3.48,-5.79,99.63,3.1033,5.2867,0.631409656,0.0414,0.0753,0.0862,0.0624,0.029728455,0.00345,0.004987531,-6.00E-04,-0.0161,0.000539272,0.001824613,-0.03715,-0.042138,4.09
-3.14,-0.06,-2.65,-0.43,-3.54,-0.64,-1.26,-0.5,2.44,-1.66,99.7,3.1,5.32,0.643221043,0.0475,0.0764,0.0875,0.0641,0.027278498,0.003958333,0.007444169,-0.0159,0.0107,0.000924559,0.001377755,0.002439,0.001061,0.79
-5.72,-5.91,-6.53,-8.38,-8,-5.45,-5.39,-4.85,1.8,-6.3,94.23,3.0833,5.52,0.683194279,0.0446,0.0739,0.0848,0.0588,0.029243829,0.003716667,0.00245098,0.0167,0.0282,0.000661946,0.000980804,-0.040129,-0.042015,3.32
-3.92,-2.89,-3.76,-1.9,-2.9,0.29,-3.56,-2.89,-1.06,-4,93.99,3.0767,5.61,0.689489258,0.0422,0.0726,0.0838,0.0596,0.02945191,0.003516667,0,-0.0047,0.0029,0.001866276,0.00142819,0.002898,-0.002029,0.91
3.65,4.93,4.68,6.22,5.72,7.65,6.09,7.85,-2.23,2.58,106.57,3.07,5.7733,0.617585899,0.032,0.0727,0.0823,0.0602,0.033029779,0.002666667,0.00486618,0.0088,0.0107,0.000284376,0.002295508,0.030221,0.025416,12.12
-1.03,0.47,0.34,-3.54,0.12,0.36,-0.01,0.44,-0.03,0.3,107.2,3.07,5.81,0.645901988,0.0373,0.0724,0.0824,0.0613,0.031723183,0.003108333,0.002421308,-0.0082,0.0024,0.000545087,0.002239723,0.007315,0.006132,9.35
-0.71,3.73,1.44,-1.41,0.5,-1.64,-1.25,-0.61,-2.31,-0.16,107.67,3.07,5.8633,0.636783802,0.0371,0.073,0.0824,0.0615,0.032491832,0.003091667,0.002415459,0.0027,0.0035,0.000383409,0.002028636,0.005476,0.004658,3.65
-4.64,-7.94,-3.07,5.07,-3.37,-7.27,-5.99,-8.1,-2.95,-4.65,116.03,3.1567,6.5467,0.608196032,0.0541,0.0715,0.079,0.0685,0.035647312,0.004508333,0.002352941,-0.0321,-0.0054,0.000515628,-0.000120303,-0.016752,-0.018044,5.89
6.19,7.34,8.02,16.64,12.03,3.68,6.13,8.52,6.25,5.93,108.43,3.27,7.69,0.678808996,0.0829,0.0763,0.0863,0.0703,0.034361226,0.006908333,0.002217295,0.0318,0.0356,0.000934547,-5.46E-05,0.042219,0.041038,10.91
-18.24,-23.67,-18.65,-6.43,-21.95,-18.21,-20.72,-15.78,-9.64,-16.29,95.96,3.3433,8.0033,0.781878991,0.0783,0.0767,0.0842,0.0712,0.038736339,0.006525,0.006578947,-0.0183,0.0078,0.004369728,-0.001324534,-0.10722,-0.113046,6.19
0.83,2.7,2.29,-1.78,0.65,-1.38,2.77,-0.62,-2.61,0.37,93.98,3.44,8.36,0.815184013,0.0796,0.0801,0.0862,0.0783,0.010399936,0.006633333,0.012711864,-0.0292,-0.0307,0.001693666,-0.001167099,-0.021818,-0.023154,15.13
-4.79,-5.52,-3.33,-7.03,-5.7,-8.62,-4.96,-5.51,-9.23,-5.86,90.31,3.46,8.4867,0.824858082,0.0833,0.0825,0.0887,0.0816,0.009657061,0.006941667,0.0041841,-0.0253,-0.0341,0.001729145,-0.001047494,-0.037649,-0.039359,1.91
-6.12,-6.49,-5.66,-11.3,-7.08,-6.25,-6.22,-5.97,-6.34,-7.89,87.28,3.48,8.6133,0.860416121,0.0823,0.0837,0.0905,0.081,0.009246539,0.006858333,0.0125,0.0123,0.0105,0.002098706,-0.001237991,-0.026896,-0.033127,0.83
-7.51,-9.5,-7.37,-3.73,-10.78,-3.64,-9.1,-8.27,-2.6,-7.73,68.56,3.6,8.89,1.120018175,0.0715,0.0889,0.1063,0.076,0.008773308,0.005958333,0.00776699,0.0171,-0.0075,0.003814438,-0.000830488,-0.018021,-0.020305,6.14
10.43,10.87,8.02,-0.3,12,7.54,13.32,5.19,-0.6,7.15,83.36,3.67,8.45,0.972466315,0.0549,0.0867,0.1048,0.0824,0.020467918,0.004575,0.003809524,-0.0267,-0.0247,0.002402643,-0.000704292,0.024014,0.022122,28.75
3.77,3.33,5.21,6.69,6.69,6.88,3.02,3.8,0.06,1.66,87.3,3.6833,8.2867,0.909489371,0.0561,0.0895,0.1058,0.0852,0.022496487,0.004675,0.003795066,-0.0182,-0.0052,0.002313727,-0.000673488,0.049424,0.047293,4.69
6.8,7.61,6.26,13.53,10.97,9.67,6.7,8.65,7.04,7.04,91.15,3.6967,8.1233,0.8975237,0.0523,0.089,0.1069,0.0836,0.022953967,0.004358333,0.005671078,0.0212,0.0106,0.001807184,-0.000409822,0.051193,0.044794,10.43
8.32,8.59,7.79,8.76,8.8,7.26,7.61,5.43,9.53,6,95.19,3.71,7.96,0.84983902,0.0534,0.0877,0.1062,0.0813,0.022961834,0.00445,0.007518797,0.0292,0.0304,0.001353355,-0.000805424,0.04622,0.044342,3.77
0.77,1.48,-1.04,-2.81,-2.05,-5.74,0.66,-2.52,-3.15,-0.67,88.75,3.71,7.8933,0.898365624,0.0613,0.0884,0.1055,0.0829,0.025627147,0.005108333,0.01119403,-0.0087,-0.003,0.001244415,-0.001182099,-0.065504,-0.067553,6.8
-4.4,-6.02,-4.39,-3.17,-6.47,-2.97,-3.76,-7.68,-1.66,-4.95,86.88,3.71,7.8267,0.894246654,0.0644,0.0895,0.1059,0.0844,0.026364596,0.005366667,0.001845019,-0.0068,-0.0175,0.002343157,-0.001574013,-0.015663,-0.021731,8.32
-1.66,-4.15,-3.56,-4.06,-4.39,-4.41,-3.11,-5.04,-0.93,-4.38,83.87,3.71,7.76,0.940948254,0.0642,0.0895,0.1061,0.0862,0.027917636,0.00535,0.005524862,-0.0098,-0.0126,0.002304587,-0.001492257,-0.03225,-0.034226,0.77
-0.71,-0.89,-0.87,-1.77,-2.54,0.47,-0.57,-0.75,0.67,0.52,90.19,3.68,7.96,0.876338851,0.0544,0.0879,0.1056,0.0805,0.023709429,0.004533333,0.003616637,0.039,0.0442,0.001330808,-0.000465116,-0.010485,-0.012296,4.26
19.93,26.04,20.71,14.96,25.01,20.72,18.8,17.01,9.74,16.65,100.86,3.6833,8.1933,0.765933886,0.0487,0.086,0.1041,0.0802,0.021850489,0.004058333,0.001801802,0.009,0.0188,0.001978298,-0.000110293,0.120143,0.118545,4.06
0.48,2.53,1.9,2.05,3.61,-2.69,2.54,1.9,0.1,2.76,102.77,3.69,8.66,0.784031217,0.05,0.0852,0.1012,0.0792,0.015070147,0.004166667,0.001792115,0.0166,0.0167,0.001265717,-0.000438798,0.03264,0.030786,19.93
-0.85,-1.17,-0.7,2.38,-1.28,0.14,-1.65,-3.51,1.53,-0.16,101.64,3.7133,8.8567,0.78607614,0.0486,0.084,0.0994,0.0797,0.014238437,0.00405,0.003577818,0.0018,-0.0015,0.00100713,-0.00135341,-0.00961,-0.010699,13.7
-4.16,-4.27,-0.77,7.19,-3.17,-3.55,-3.74,-1.81,-1.14,-1.83,100.18,3.7367,9.0533,0.803502764,0.052,0.0858,0.0986,0.0821,0.014146386,0.004333333,0.007130125,-0.0158,-0.0103,0.000936506,-0.0010527,-0.008116,-0.015026,0.48
-2.77,-2.62,-1.5,-3.02,-3.33,3.82,-1.58,-1.52,2.88,-1.23,102.91,3.82,9.45,0.804732269,0.0514,0.0845,0.0964,0.079,0.020628366,0.004283333,0.005253941,0.0211,0.0231,0.000744545,-0.001297757,0.001599,-0.004982,1.2
2.97,0.88,3.49,11.82,5.39,4.79,1.83,3.71,2.46,3.62,102.03,4.0967,9.9667,0.821065205,0.0462,0.0796,0.0908,0.0764,0.02959896,0.00385,0.005154639,-0.0388,-0.0303,0.00069564,-0.001592844,-0.049654,-0.051167,2.21
-0.03,-0.36,0.93,-1.67,0.6,1.6,-0.44,-0.5,-2.73,0.89,99.82,4.1433,10.0233,0.836803998,0.0467,0.0804,0.0912,0.0775,0.027969433,0.003891667,0.01025641,-0.0049,-0.002,0.000334679,-0.001653703,-0.015638,-0.0224,8.81
0.33,-1.12,1.2,-0.45,1.84,2.25,0.09,0.65,0.32,1.68,98.42,4.19,10.08,0.868429928,0.046,0.081,0.0912,0.0772,0.030337559,0.003833333,0.00676819,0.0091,0.0094,0.000665746,-0.001732089,-0.012502,-0.014548,2.97
-0.49,-0.5,-0.62,1.82,0.52,-1.23,0.67,0.04,1.39,0.89,96.12,4.3033,10.3067,0.888211337,0.0496,0.0805,0.0901,0.0765,0.035315639,0.004133333,0.005,0.0125,0.0106,0.000634799,-0.001354182,-0.015064,-0.023541,0.33
4.63,3.29,5.13,8.69,6.05,7.07,4.77,7.14,5.53,5.39,100.48,4.36,10.42,0.871112081,0.0502,0.0795,0.0891,0.0754,0.031941284,0.004183333,0.006633499,0.0164,0.0175,0.000563354,-0.001593585,0.047776,0.045705,1.49
-0.59,-0.96,-0.73,-3,0.49,0.05,0.54,-0.43,-1.81,0.07,96.77,4.4533,10.6133,0.92653426,0.0549,0.0798,0.0882,0.0754,0.033750739,0.004575,0.003278689,0.0198,0.0136,0.000582452,-0.001666359,-0.01231,-0.020221,4.63
1.1,1.28,-0.17,2.48,0.8,1.39,2.79,4.78,1.51,1.7,96.53,4.5,10.71,0.942262516,0.0581,0.0792,0.088,0.0764,0.032367976,0.004841667,0.003267974,-0.0029,-0.0022,0.000463184,-0.001802691,-0.000825,-0.003084,1.19
7.11,7.65,7.23,8.61,9.25,8.01,6,8.17,3.53,7.08,94.83,4.6133,10.83,0.96203447,0.061,0.0808,0.0895,0.0777,0.029217127,0.005083333,0.00487013,0.0093,0.0061,0.001387517,-0.001290008,0.036752,0.026953,1.1
-0.18,-3.48,-1.72,-3.66,-2.21,-1.67,-1.24,-1.42,-3.21,-0.3,89.25,4.7133,10.9,1.036731089,0.0644,0.0841,0.0917,0.0816,0.028814389,0.005366667,0.006441224,-0.008,-0.0089,0.000908056,-0.001893361,-0.060643,-0.062611,7.11
2.17,2.46,2.61,1.25,2.51,2.31,4.44,1.86,0.42,2.55,87.04,4.7567,10.91,1.075567294,0.0645,0.0847,0.092,0.0822,0.031169141,0.005375,0.0064,4.00E-04,0.0051,0.000669887,-0.001551213,-0.01626,-0.024938,1.31
7.01,8.48,9.17,5.74,11.84,9,8.11,10.94,0.31,7.79,96.83,4.8367,11.0233,1.005350404,0.0629,0.0856,0.0932,0.0838,0.022945989,0.005241667,0.007886435,-5.00E-04,-0.0023,0.001741161,-0.001986056,0.088964,0.087593,2.17
6.95,8.64,7.54,3.58,12.3,5.59,7.32,8.29,0.17,6.17,97.24,4.8733,11.1267,1.001415639,0.0641,0.0869,0.0949,0.0852,0.016559459,0.005341667,0.009389671,-0.0058,-0.0108,0.001085059,-0.002333434,0.013719,0.004436,6.65
0.94,0.13,0.44,-0.29,0.62,-0.49,0.04,0.73,1.02,1.87,95.53,4.91,11.23,1.027901581,0.0673,0.0876,0.096,0.0865,0.016523465,0.005608333,0.010852713,-0.0062,0.0023,0.001027411,-0.001834939,-0.016578,-0.018953,7.01
2.83,3.57,6.22,4.13,7.61,4.68,3.28,8.94,3.01,5.6,100.68,4.9467,11.3433,0.976260336,0.0701,0.0888,0.096,0.0858,0.014671414,0.005841667,0.007668712,0.0143,0.0101,0.00084993,-0.001500183,0.056974,0.055121,6.95
7.66,13.07,8.67,3.58,17.75,8.3,10.64,9.74,1.59,9.01,103.29,4.9833,11.4567,0.960060218,0.0708,0.0869,0.0948,0.0843,0.012025052,0.0059,0.00456621,0.0218,0.0257,0.001002245,-0.001831664,0.033641,0.025563,0.94
2.64,0.16,-0.78,2.52,0.91,-0.71,-0.06,-0.25,0.15,0.64,102.54,5.02,11.57,0.972257513,0.0785,0.0869,0.0942,0.086,0.012726385,0.006541667,0.007575758,-0.0106,-0.0048,0.000948016,-0.002599305,-0.005163,-0.007483,2.83
-18.21,-20.45,-18.61,-20.65,-24.93,-13.63,-19.2,-22.79,-7.34,-16.35,93.15,5.0367,11.8233,1.062275222,0.0799,0.0889,0.0959,0.0889,0.014375663,0.006658333,0.009022556,-0.02,-0.0205,0.002100022,-0.00187022,-0.08957,-0.092269,7.66
5.82,3.65,4.53,8.87,8.11,6.96,2.72,7.87,2.3,2.68,94.7,5.0533,12.0767,1.053527402,0.0864,0.0903,0.0983,0.0877,0.014113759,0.0072,0.004470939,0.0189,0.0134,0.003180904,-0.001861131,0.026771,0.0174,2.64
8.74,11.1,10.86,7.43,12.03,9.16,9.34,8.97,6.12,8.33,99.93,5.1133,12.6533,1.003074283,0.0935,0.0925,0.1013,0.0886,0.014449882,0.007791667,0.008862629,0.0191,0.0184,0.001001125,-0.001849819,0.042697,0.040161,5.82
5.84,6.14,9.01,18.13,11.38,8.92,7.39,7.3,2.59,7.54,101.59,5.2,13.3,1.033078939,0.0948,0.0937,0.1026,0.0902,0.011731434,0.0079,0.010130246,0.0129,0.0106,0.000800771,-0.001349922,0.057361,0.054825,8.74
-0.26,-1.17,-1.25,0.17,-1.45,-1.19,-2.44,-1.31,0.61,0.53,99.08,5.2933,13.7533,1.083141804,0.0961,0.095,0.1047,0.0903,0.014245391,0.008008333,0.012747875,0.0261,0.0228,0.000924233,-0.001432578,-0.016818,-0.026303,5.84
1.9,3.55,5.06,19.95,5.03,6.65,2.84,4.46,5.54,5.99,102.91,5.34,13.98,1.057863607,0.0906,0.0929,0.1038,0.0877,0.012127993,0.00755,0.011188811,0.0311,0.0269,0.000571458,-0.001327684,0.040324,0.037792,2.51
7.28,5.21,8.27,12.13,9.77,6.54,7.76,7.62,2.5,6.77,109.32,5.4533,14.4133,1.003458648,0.0952,0.0923,0.1035,0.0907,0.011604257,0.007933333,0.009575923,-0.0035,6.00E-04,0.000506456,-0.001171412,0.061865,0.053222,1.9
-1.54,-1.66,-1.01,6.61,-0.55,1.59,0.1,1.32,-1.52,-0.27,109.32,5.51,14.63,1.013794987,0.1026,0.0944,0.1054,0.0927,0.009439171,0.00855,0.010840108,-0.0122,-0.0179,0.001233085,-0.001419556,0.001416,-0.000872,0.25
-9.64,-10.1,-10.37,-7.04,-9.26,-8.34,-9.37,-9.27,-6.66,-10.17,101.82,5.5567,14.7067,1.091945568,0.117,0.1013,0.114,0.1034,0.010247528,0.00975,0.008042895,-0.0841,-0.089,0.00258934,-0.001255481,-0.06556,-0.068517,7.28
7.82,11.28,11.88,19.56,14.76,3.79,5.59,8.25,1.21,9.7,114.16,5.7,15.0033,1.016954958,0.12,0.1109,0.1242,0.1114,0.011297471,0.01,0.014341591,-0.0741,-0.0645,0.001906401,-0.000295125,0.061308,0.058935,4.69
-1.22,-1.75,-2.49,8.52,-0.43,-3.11,-1.27,-3.28,-4.05,-0.67,113.66,5.75,15.1467,1.03192993,0.1286,0.1238,0.1357,0.1186,0.010827185,0.010716667,0.014138818,-0.0467,-0.0665,0.001897609,-0.000821168,0.002611,-0.005574,4.23
-14.33,-17.45,-16.6,-24.76,-19.62,-11.34,-15.03,-13.64,-6.72,-15.95,102.09,5.8,15.29,1.093732103,0.152,0.1296,0.1445,0.1239,0.011877396,0.012666667,0.015209126,-0.0315,-0.0062,0.004621872,-0.000484608,-0.097518,-0.100096,7.82
3.87,2.85,3.56,6.58,3.2,2.74,4.17,1.94,4.92,5.15,114.24,5.94,14.94,0.990183427,0.0707,0.1058,0.1271,0.1006,0.015304351,0.005891667,0.011002445,0.0359,0.0341,0.001371067,0.000420313,0.029722,0.026895,4.21
7.7,8.25,10.13,6.67,17.59,5.89,8.75,13.17,0.67,8.53,121.67,5.9833,14.84,0.918829919,0.0806,0.1107,0.1265,0.1074,0.020154008,0.006716667,0,-0.0476,-0.0429,0.001362829,0.000749011,0.0682,0.06563,6.85
5.84,7.47,6.26,8.9,13.07,9.11,6.08,8.7,-1.33,5.65,122.38,6.0267,14.74,0.921519639,0.0913,0.1164,0.1315,0.114,0.019949805,0.007608333,0.007255139,-0.0432,-0.0445,0.001708132,0.00081825,0.013454,0.00603,3.87
3.33,6.56,4.78,11.98,6.85,2.09,3.05,6.6,0.12,4.64,125.46,6.07,14.64,0.921687652,0.1027,0.1202,0.137,0.1185,0.023796048,0.008558333,0.008403361,-0.0262,-0.0237,0.002657407,0.000765403,0.027935,0.025155,7.7
1.79,0.94,3.03,11.38,7.65,3.05,2.24,6.41,1.15,4.77,127.47,6.1,14.7,0.929593614,0.1162,0.1231,0.1423,0.1231,0.022769195,0.009683333,0.00952381,-0.0263,-0.0159,0.002190636,0.001445663,0.017809,0.014742,5.84
1.11,3.44,6.15,26.07,10.78,6.08,3.12,7.72,2.41,6.17,140.52,6.13,14.76,0.865161979,0.1373,0.1297,0.1464,0.123,0.021949283,0.011441667,0.008254717,0.01,0.0017,0.002419092,0.001311848,0.10991,0.103015,3.33
-3.13,-3.99,-3.9,-7.31,-3.71,-2.35,-2.55,-2.17,0.23,-2.56,135.76,6.16,14.82,0.891503024,0.1549,0.1321,0.1514,0.1199,0.026816359,0.012908333,0.009356725,0.0352,0.0248,0.002951487,0.001020158,-0.030634,-0.033006,1.79
3.88,2.04,0.36,-6.21,-3.29,5.07,2.87,2.9,0.37,1.15,129.55,6.2,14.74,0.907238697,0.1502,0.1281,0.1503,0.1211,0.028695424,0.012516667,0.00811124,-0.0115,-0.013,0.00159744,0.000710586,-0.04337,-0.045036,1.11
7.11,7.23,8.91,0.27,8.27,8.25,8.55,11.85,2.75,7.26,136,6.28,14.58,0.924920557,0.1336,0.1333,0.1534,0.1248,0.027939341,0.011133333,0.006825939,0.0384,0.0311,0.002075959,0.000448875,0.038285,0.035426,3.88
4.14,5.15,2.62,-7.41,6.24,3.24,5.25,7.14,-1.66,3.03,132.81,6.3167,14.7233,0.930593836,0.1369,0.1388,0.1556,0.1332,0.027352052,0.011408333,0.006779661,-0.0518,-0.0769,0.000832009,0.000415848,-0.020211,-0.021967,1.48
3.07,3.09,2.32,1.82,7.73,6.61,2.27,3.72,2.05,1.75,132.59,6.3533,14.8667,0.936223847,0.163,0.1432,0.1595,0.1265,0.028844656,0.013583333,0.007856341,0.0622,0.0595,0.000921693,-3.18E-07,0.006539,-0.001124,7.11
1.87,0.79,-0.62,-7.18,-5.59,-1.84,1.75,-2.14,3.3,0.19,131.21,6.39,15.01,0.950474982,0.1473,0.1375,0.158,0.1304,0.027893475,0.012275,0.008908686,-0.0179,0.0023,0.000995536,-5.70E-05,-0.008255,-0.01118,4.14
-1.44,-1.47,-2.49,4.71,-5.7,-1.54,-3.07,-4.24,1.33,-2.14,130.92,6.4333,15.0967,0.974966924,0.1495,0.1438,0.1617,0.137,0.025590255,0.012458333,0.011037528,-0.0353,-0.0372,0.001102994,-0.000324294,0.000714,-0.000946,3.07
-5.84,-8.75,-8.07,-8.41,-12.26,-8.86,-6.3,-11.01,-0.39,-6.44,122.79,6.4767,15.1833,1.053354056,0.1551,0.1489,0.1634,0.1445,0.026991788,0.012925,0.007641921,-0.0386,-0.0345,0.001824936,-0.00080864,-0.05554,-0.063659,1.87
-0.57,-2.1,-1.23,-6.15,-1.84,-1.15,-0.97,-1.68,-2.5,-2.22,122.55,6.63,15.36,1.061142857,0.1085,0.1423,0.1655,0.1334,0.011909673,0.009041667,0.003201708,-0.0713,-0.058,0.000905838,-0.001279466,-0.027059,-0.029745,5.87
-0.05,0.27,-1.58,-7.44,-0.78,-3.53,-0.87,-0.77,0.6,-2.13,120.4,6.66,15.1767,1.065893698,0.1228,0.1518,0.171,0.1415,0.010700506,0.010233333,0.003191489,0.0046,-0.0129,0.002521891,-0.001882769,-0.015367,-0.016874,2.36
-1.22,-3.09,-3.25,-1.84,-3.47,-3.84,-1.23,-3.71,-0.1,-2.41,111.88,6.78,14.3833,1.190423896,0.1209,0.1426,0.1664,0.1358,-0.000958184,0.010075,0.009483667,0.0034,0.0245,0.000854807,-0.00211736,-0.029505,-0.039834,0.73
-0.5,-0.44,-3.16,-10.41,-4.99,-2.87,-0.76,-2.9,-1.5,-3.25,109.61,6.81,14.17,1.201581417,0.1247,0.1481,0.1692,0.1412,0.00121303,0.010391667,0.012526096,-0.0223,-0.0468,0.001490294,-0.002177932,-0.015779,-0.018934,5.82
11.33,15.5,11.64,8.37,18.52,12.75,13.42,15.5,6.2,13.47,133.71,6.8567,13.2533,0.983745412,0.0771,0.1212,0.1473,0.1112,0.006557832,0.006425,0.003064351,0.0634,0.0759,0.006125979,-0.001834703,0.113863,0.111235,4.01
9.73,11.97,9.6,-5.89,14.4,14.2,10.98,14.87,1.88,10.57,138.54,6.8633,12.9467,0.938726811,0.0807,0.1168,0.143,0.1125,0.000958155,0.006725,-0.00203666,-2.00E-04,0.0201,0.005491651,-0.00185838,0.045754,0.037554,6.83
1.99,1.12,3.01,-1.54,4.22,-0.58,2.72,4.06,2.76,1.87,140.64,6.87,12.64,0.932214727,0.0794,0.1183,0.1414,0.1095,0.002990054,0.006616667,-0.004081633,0.0312,0.0108,0.002490242,-0.001346349,0.016835,0.014676,11.33
6.93,12.08,9.78,16.51,16,17.61,8.31,12.43,4,10.58,145.3,6.8833,12.5667,0.906944315,0.0786,0.1179,0.1394,0.1113,0.00219476,0.00655,0.00204918,-0.0309,-0.0094,0.003280873,-0.00136351,0.035293,0.033317,9.73
7.51,8.46,6.4,-5.95,9.05,2.41,8.53,8.44,2.4,4.95,148.06,6.8967,12.4933,0.876849239,0.0811,0.1201,0.1395,0.106,0.000355881,0.006758333,0.001022495,0.0492,0.0428,0.001911616,-0.001380987,0.025733,0.018539,1.99
7.06,4.95,3.99,2.66,2.59,3.94,8.9,6.07,0.73,6.45,152.96,6.91,12.42,0.780067786,0.0835,0.1173,0.1361,0.1083,0.005993542,0.006958333,0,-0.0094,0.0072,0.001571824,-0.001214853,0.03547,0.032459,6.93
7.73,9.38,6.34,8.45,6.92,4.48,9.79,8.62,4.37,9.16,164.42,6.92,12.4767,0.71888762,0.0821,0.1151,0.1329,0.1051,0.006626844,0.006841667,0.007150153,0.035,0.0548,0.001423778,-0.000870607,0.075719,0.074655,7.51
6.17,9.15,8.4,16.66,12.11,8.38,8.84,8.13,3.99,8.52,162.39,6.93,12.5333,0.734595577,0.0819,0.1146,0.1309,0.1112,0.010428913,0.006825,0.006085193,-0.0386,-0.0324,0.001084624,-0.000639872,-0.005687,-0.0121,7.06
5.71,7.28,4.28,4.77,6.29,3.13,7.33,5.7,-0.14,4.03,168.11,6.94,12.59,0.721382042,0.0879,0.1174,0.1337,0.1119,0.015826551,0.007325,0.003024194,0.0039,-0.0046,0.001399148,-0.000827812,0.03697,0.033719,7.73
-0.61,-2.66,-1.31,1.24,-6.07,-5.56,-1.49,-6.93,1.83,-1.39,162.56,6.96,12.8267,0.735061123,0.0908,0.1215,0.1339,0.1198,0.025380209,0.007566667,0.004020101,-0.0486,-0.0455,0.002292858,-0.001245016,-0.031238,-0.032321,6.17
