0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
538843.844,-0.14813186233018327,-0.001939632453675122,-0.014220167504805259,-0.1128523822090508,-0.10753819841191836,-0.28705685288677696,-0.4221862974104098,-0.10879316499417868,-0.06266076728377867,-0.24742294475900084,-1.010733220995117,-0.003036366053143613,-0.3992339299590877,-0.05088176695045288,-0.40733614297955456,-0.0010258818932893377,-0.001713430174445918,-0.00038826172755790367,-0.14601546214183903,-0.026622020919939482
564290.847,-0.14813186233328812,-0.0019396324569240786,-0.014220167504951364,-0.11285238220341842,-0.10753819841349466,-0.28705685285877713,-0.42218629740962466,-0.10879316500606229,-0.06266076728501657,-0.2474229447696763,-1.0107332209994886,-0.0030363663382908523,-0.39923393013814557,-0.0508817669598951,-0.40733614297100407,-0.0010258819108197592,-0.0017134301746870584,-0.00038826172980144236,-0.14601546214507333,-0.026622020919436995
590939.59,-0.1481318623284451,-0.0019396324545009058,-0.014220167503627312,-0.11285238220401372,-0.10753819841032874,-0.2870568528700135,-0.42218629740979097,-0.10879316499657765,-0.0626607672856152,-0.247422944769202,-1.0107332209950672,-0.0030363663029424615,-0.39923393010949226,-0.05088176695555102,-0.40733614307264787,-0.001025881904427095,-0.0017134301748629177,-0.00038826173192663127,-0.1460154621437315,-0.026622020920143985
618846.824,-0.14813186233452535,-0.0019396324526310682,-0.01422016750082511,-0.11285238220749694,-0.10753819841293644,-0.28705685288434646,-0.42218629740978497,-0.10879316502718761,-0.0626607672857793,-0.24742294476932014,-1.0107332209868947,-0.0030363663040140487,-0.39923393005368757,-0.050881766950321206,-0.40733614301484145,-0.0010258819166786282,-0.0017134301781516204,-0.000388261729068029,-0.146015462146863,-0.026622020920080702
648071.983,-0.14813186233447007,-0.0019396324614351368,-0.014220167495196057,-0.11285238227918226,-0.10753819841184797,-0.2870568528684223,-0.4221862974046158,-0.10879316504695535,-0.06266076728485559,-0.2474229447699876,-1.0107332210006206,-0.003036366303885041,-0.39923393000874774,-0.05088176695166191,-0.4073361431796725,-0.001025881891169922,-0.0017134301754175851,-0.00038826172764250266,-0.14601546214420047,-0.026622020920100686
678677.305,-0.14813186232379771,-0.0019396324057596726,-0.014220167502528858,-0.11285238235806672,-0.10753819841585455,-0.2870568528848798,-0.42218629740850844,-0.10879316502691938,-0.06266076728580372,-0.24742294476629612,-1.0107332209976758,-0.003036366303931004,-0.39923393010160746,-0.050881766947892926,-0.4073361430356546,-0.0010258818944632875,-0.0017134301743928493,-0.00038826172614103704,-0.14601546214480643,-0.026622020919394584
710727.97,-0.14813186232727826,-0.0019396324537610532,-0.014220167504014336,-0.1128523822035774,-0.10753819841732004,-0.287056852885063,-0.422186297408796,-0.1087931650021714,-0.06266076728168768,-0.24742294476707483,-1.010733221002449,-0.0030363663044166156,-0.39923393001827434,-0.05088176695189994,-0.4073361433359868,-0.0010258819086854665,-0.0017134301743628733,-0.00038826172034855944,-0.14601546214440875,-0.02662202092360655
744292.233,-0.1481318623221206,-0.0019396324453286873,-0.014220167499729541,-0.11285238220324634,-0.10753819841257473,-0.28705685288490757,-0.42218629740643143,-0.10879316499384295,-0.06266076729505632,-0.24742294476974425,-1.0107332222282115,-0.0030363663050094747,-0.3992339300533647,-0.050881766949838925,-0.40733614300116283,-0.0010258818965891425,-0.001713430177000097,-0.00038826172917905133,-0.14601546214410166,-0.026622020916522438
779441.575,-0.1481318623303296,-0.0019396324468030635,-0.014220167504734205,-0.11285238227468586,-0.10753819843216439,-0.2870568528850641,-0.4221862974091586,-0.10879316501057601,-0.06266076727022951,-0.24742294476872506,-1.0107332209942164,-0.003036366303856397,-0.399233930069671,-0.05088176695511559,-0.4073361429775595,-0.00102588189543118,-0.001713430176059072,-0.0003882617301536051,-0.1460154621438008,-0.02662202092008581
816250.851,-0.14813186233323572,-0.0019396324528078157,-0.014220167502257075,-0.11285238197086933,-0.10753819841169188,-0.2870568528846722,-0.42218629741111324,-0.10879316501681124,-0.06266076728573977,-0.2474229447699925,-1.0107332209986075,-0.0030363663040933186,-0.3992339301107781,-0.050881766995114486,-0.4073361429421649,-0.0010258818996040642,-0.0017134301744605729,-0.00038826172874251164,-0.14601546214107808,-0.026622020920116674
854798.453,-0.14813186232461284,-0.0019396324442861879,-0.014220167488094626,-0.11285238216004756,-0.10753819839589829,-0.28705685288506544,-0.4221862974018975,-0.10879316501854075,-0.0626607672856676,-0.24742294477198934,-1.0107332213261748,-0.003036366304090654,-0.39923393007712527,-0.05088176695245128,-0.4073361429825839,-0.0010258819005510844,-0.0017134301750261205,-0.00038826173809392017,-0.1460154621444083,-0.026622020920070932
895166.472,-0.14813186234068665,-0.0019396324604812332,-0.014220167496485248,-0.11285238220216609,-0.1075381984026782,-0.28705685288506433,-0.422186297401802,-0.10879316496291835,-0.06266076728581638,-0.24742294476903082,-1.0107332209984925,-0.0030363663046191203,-0.3992339301002563,-0.05088176696404356,-0.407336142833123,-0.001025881896312697,-0.0017134301788832573,-0.0003882617318302639,-0.14601546224278783,-0.026622020919919276
937440.879,-0.1481318623220702,-0.0019396324515781327,-0.014220167502227099,-0.11285238220341465,-0.10753819842086565,-0.28705685288506655,-0.42218629740169855,-0.10879316501714231,-0.06266076720128355,-0.24742294476552584,-1.0107332210009448,-0.003036366312875405,-0.39923393006657637,-0.0508817669636592,-0.4073361430726057,-0.0010258818941659698,-0.0017134301770262983,-0.0003882617338144545,-0.14601546212526118,-0.02662202091646826
981711.702,-0.14813186243791243,-0.0019396324426554923,-0.01422016749235544,-0.11285238220354188,-0.10753819841225964,-0.2870568528850652,-0.42218629742093317,-0.10879316502951042,-0.0626607672845545,-0.24742294476947935,-1.010733221294073,-0.003036366304090876,-0.39923393006807717,-0.05088176696778013,-0.4073361430740874,-0.001025881891648428,-0.001713430175785735,-0.00038826173091655036,-0.14601546214124617,-0.026622020914583322
1028073.224,-0.14813186232926823,-0.0019396324516782748,-0.014220167501918013,-0.11285238220394866,-0.10753819846146717,-0.28705685288506433,-0.4221862974406889,-0.10879316502310155,-0.06266076728586212,-0.24742294476848214,-1.0107332210009847,-0.003036366304090876,-0.3992339301176884,-0.050881766970403364,-0.4073361429299245,-0.001025881898144343,-0.0017134301772567806,-0.00038826172253658697,-0.1460154621926606,-0.026622020917001388
1076624.177,-0.14813186232854414,-0.0019396324323928127,-0.014220167503581793,-0.1128523822034404,-0.10753819840233891,-0.2870568528850641,-0.42218629740199365,-0.10879316502898617,-0.06266076728597958,-0.24742294476834403,-1.0107332210641253,-0.003036366304658422,-0.39923393014459574,-0.05088176696864832,-0.4073361429863993,-0.0010258819025323884,-0.0017134301750250103,-0.0003882617375863262,-0.14601546212575145,-0.026622020919969014
1127467.958,-0.1481318623249377,-0.0019396324477927163,-0.014220167495935243,-0.11285238220395533,-0.10753819839783207,-0.2870568528832147,-0.4221862974014656,-0.10879316502657921,-0.0626607672858357,-0.2474229447689873,-1.0107332209699487,-0.0030363663041959033,-0.399233930085962,-0.05088176696206115,-0.40733614297765297,-0.0010258818983877038,-0.0017134301732673052,-0.000388261730202899,-0.14601546214422378,-0.026622020920089362
1180712.847,-0.1481318623233434,-0.0019396324525597919,-0.014220167501526548,-0.11285238225603522,-0.10753819839336765,-0.28705685288480076,-0.42218629741903824,-0.10879316502824454,-0.06266076728486047,-0.24742294476753957,-1.0107332210009847,-0.0030363663039021382,-0.39923393014164477,-0.05088176695359192,-0.4073361429685516,-0.0010258819028710064,-0.0017134301746086766,-0.00038826173196926383,-0.14601546214997718,-0.02662202092007937
1236472.235,-0.1481318623291492,-0.001939632448359374,-0.01422016749827204,-0.11285238219161275,-0.10753819840125645,-0.28705685288506344,-0.422186297420279,-0.10879316502872816,-0.0626607672857491,-0.24742294476914362,-1.0107332210005895,-0.003036366309735916,-0.39923393006965324,-0.050881766969657294,-0.40733614296700793,-0.001025881896845382,-0.0017134301776431382,-0.00038826172499262235,-0.14601546214532823,-0.02662202091942434
1294864.871,-0.148131862303728,-0.0019396324526379516,-0.014220167504097825,-0.11285238222538818,-0.10753819842230161,-0.2870568528850628,-0.4221862974014665,-0.10879316500902636,-0.06266076728434644,-0.24742294476035243,-1.0107332210008853,-0.003036366303548199,-0.3992339301294241,-0.05088176695889457,-0.4073361429671756,-0.0010258817184944924,-0.0017134301858898748,-0.0003882617370916108,-0.14601546214423378,-0.026622020921198475
1356015.111,-0.1481318623338732,-0.0019396324526064213,-0.014220167502482894,-0.11285238220363536,-0.10753819841173806,-0.28705685288262694,-0.4221862974086228,-0.10879316500896574,-0.0626607672840298,-0.24742294477248983,-1.0107332209599242,-0.0030363663038093236,-0.3992339301176988,-0.050881766977836085,-0.40733614525147055,-0.0010258818954644866,-0.0017134301777459449,-0.00038826173110573237,-0.14601546216480732,-0.02662202092054211
1420053.182,-0.1481318623681156,-0.001939632427979232,-0.014220167497324576,-0.11285238216732862,-0.10753819841370738,-0.28705685288432203,-0.4221862974057604,-0.10879316501515834,-0.0626607672859163,-0.24742294477227667,-1.0107332210004447,-0.003036366304259186,-0.39923393011939434,-0.050881766959441244,-0.40733614296810283,-0.001025881893998326,-0.0017134301485466352,-0.0003882617315533743,-0.1460154621493439,-0.026622020920329614
1487115.463,-0.14813186232284048,-0.0019396324483420546,-0.01422016749951327,-0.11285238220678795,-0.10753819842685997,-0.2870568528841546,-0.42218629740696056,-0.1087931650196372,-0.062660767285458,-0.24742294476505822,-1.0107332209581923,-0.003036366303915017,-0.39923393008077945,-0.050881766952151075,-0.40733614299592946,-0.0010258818974882011,-0.001713430193860388,-0.00038826173019557153,-0.14601546213095085,-0.026622020923907863
1557344.773,-0.1481318623230916,-0.001939632404761582,-0.014220167479845669,-0.11285238220754956,-0.10753819841281143,-0.28705685288313565,-0.4221862974210844,-0.10879316502637493,-0.06266076728445436,-0.24742294476459636,-1.0107332209891031,-0.0030363663040815503,-0.39923393011768793,-0.05088176694961333,-0.4073361429616025,-0.0010258818966830674,-0.001713430174690389,-0.00038826173190420477,-0.14601546214543615,-0.026622020920094913
1630890.676,-0.1481318623229908,-0.001939632440099981,-0.014220167478156354,-0.11285238221024474,-0.10753819841506784,-0.2870568528656927,-0.42218629741040736,-0.10879316503084668,-0.06266076728267311,-0.24742294476221116,-1.0107332209700188,-0.0030363663144965525,-0.39923393011768926,-0.05088176694753854,-0.4073361429711062,-0.001025881900513781,-0.0017134301744083924,-0.00038826172916928137,-0.14601546214504912,-0.026622020919997658
1707909.797,-0.14813186231143782,-0.0019396324538654142,-0.014220167505214043,-0.11285238220385341,-0.10753819841178847,-0.2870568528849251,-0.4221862974070192,-0.1087931650223084,-0.0626607672837014,-0.247422944758249,-1.0107332210014346,-0.0030363663040575695,-0.3992339301176884,-0.05088176697708291,-0.40733614295890197,-0.001025881912242399,-0.0017134301754710979,-0.00038826173190420477,-0.14601546213024386,-0.026622020923209755
1788566.162,-0.14813186232598796,-0.0019396324469271864,-0.014220167506113324,-0.11285238220469562,-0.10753819841165035,-0.2870568528839228,-0.42218629743291114,-0.10879316502467229,-0.0626607672834949,-0.2474229447799403,-1.0107332210007591,-0.003036366303940774,-0.3992339301176888,-0.050881766952564744,-0.407336142963842,-0.0010258818951951465,-0.0017134301753205516,-0.00038826173188977187,-0.14601546214599037,-0.026622020920335387
1873031.539,-0.1481318623286767,-0.0019396324524039166,-0.01422016749538435,-0.11285238220340554,-0.1075381984124455,-0.2870568528740922,-0.42218629741655533,-0.10879316502020608,-0.06266076728270531,-0.24742294477743787,-1.0107332209536959,-0.003036366304244531,-0.39923393011766994,-0.050881766934832484,-0.4073361430779012,-0.0010258818960757754,-0.0017134301742978142,-0.000388261721869565,-0.1460154621618881,-0.02662202092009136
1961485.809,-0.14813186231724385,-0.0019396324437983559,-0.014220167497993819,-0.11285238220385141,-0.10753819841445811,-0.2870568528840627,-0.4221862974040236,-0.10879316502399905,-0.06266076728022107,-0.2474229447686096,-1.0107332210044526,-0.003036366303038829,-0.3992339301176884,-0.05088176694319224,-0.4073361460292779,-0.0010258817111512553,-0.0017134301748671366,-0.00038826172950567894,-0.14601546214980377,-0.02662202092008603
2054117.348,-0.14813186232292086,-0.0019396324544178611,-0.01422016749685473,-0.11285238220340466,-0.10753819841251588,-0.2870568528789763,-0.42218629740378355,-0.10879316502633185,-0.06266076728319803,-0.24742294476890891,-1.0107332209657414,-0.0030363662968493355,-0.3992339301006067,-0.05088176697247149,-0.40733614296940135,-0.0010258818936781378,-0.0017134301828225507,-0.0003882617317869652,-0.14601546214604477,-0.026622020920208378
2151123.43,-0.1481318623229284,-0.0019396324672236176,-0.014220167491663993,-0.11285238220341043,-0.10753819840883394,-0.2870568528820947,-0.4221862974040913,-0.10879316502236036,-0.06266076728591874,-0.2474229447681009,-1.0107332209492426,-0.0030363663042431988,-0.39923393011768926,-0.05088176696145563,-0.407336142947734,-0.0010258819872344116,-0.0017134301515013828,-0.0003882617219164164,-0.1460154621491614,-0.026622020919980338
2252710.643,-0.14813186220618246,-0.0019396324526377295,-0.014220167505753611,-0.11285238220341265,-0.10753819841231294,-0.2870568528635318,-0.42218629740508984,-0.10879316502380743,-0.06266076728591585,-0.24742294476457571,-1.0107332210704976,-0.0030363663046046874,-0.3992339301181742,-0.05088176701919922,-0.40733614295638776,-0.0010258818955235505,-0.0017134301759873516,-0.00038826172871564424,-0.14601546214693095,-0.026622020920089362
2359095.331,-0.14813186233270859,-0.0019396324459823866,-0.014220167490355484,-0.11285238220340466,-0.10753819841335321,-0.2870568528898272,-0.4221862974077917,-0.10879316502482461,-0.06266076728591741,-0.24742294476758908,-1.0107332209810238,-0.0030363663041064193,-0.3992339301176948,-0.05088176696728364,-0.40733614297017007,-0.001025881895361458,-0.001713430198853061,-0.0003882617317101378,-0.14601546214735217,-0.026622020919854883
2470504.055,-0.14813186232283404,-0.0019396324526341768,-0.014220167489740199,-0.11285238220340466,-0.10753819841180268,-0.28705685288442795,-0.42218629742410685,-0.10879316502508751,-0.06266076728591718,-0.24742294476942828,-1.010733220953865,-0.003036366308703853,-0.3992339301176884,-0.05088176695626778,-0.4073361432470768,-0.0010258818992630037,-0.001713430164460128,-0.00038826173138795106,-0.1460154621443026,-0.026622020920495038
2587174.079,-0.14813186233711506,-0.0019396324219298489,-0.014220167504835679,-0.11285238220342286,-0.10753819841245083,-0.28705685287553107,-0.4221862974379387,-0.1087931650255658,-0.06266076728591763,-0.24742294476858584,-1.0107332209724147,-0.003036366306918392,-0.39923393011768793,-0.050881766976507814,-0.4073361429718647,-0.0010258818956587756,-0.0017134301637047322,-0.00038826172936734515,-0.1460154621441887,-0.026622020920169298
2709353.866,-0.1481318623222967,-0.0019396324625990946,-0.014220167468105727,-0.11285238220340488,-0.1075381984144741,-0.28705685287290894,-0.4221862974135473,-0.10879316502433123,-0.06266076728425407,-0.24742294476945714,-1.0107332210013031,-0.003036366304265403,-0.3992339301306074,-0.05088176700456892,-0.40733614297162113,-0.0010258818982051832,-0.0017134301767933735,-0.00038826173144324017,-0.1460154621532619,-0.026622020919998324
2837303.617,-0.14813186232296416,-0.0019396324526916864,-0.014220167497458913,-0.1128523822034051,-0.10753819841238021,-0.28705685289009075,-0.42218629744530634,-0.10879316502477665,-0.06266076728576686,-0.24742294476816662,-1.010733220997301,-0.0030363662551691206,-0.39923393012725295,-0.050881766952193486,-0.4073361429684841,-0.0010258818982409323,-0.001713430182863629,-0.00038826173186423674,-0.1460154622388239,-0.026622020920355594
